route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000183_B,OD_000183,19,B,51,1210004202,1210089300,1210089500,경부고속도로,543.68,80.0,15197.28,False,outside,0.0,0.0,543.68,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,52,1210004203,1210089500,1210089700,경부고속도로,48.26,80.0,15493.27,False,outside,0.0,0.0,48.26,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,53,1210004204,1210089700,1210036700,경부고속도로,544.72,80.0,15789.75,False,outside,0.0,0.0,544.72,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,54,1210056900,1210036700,1210038300,경부고속도로,242.85,50.0,16183.63,False,outside,0.0,0.0,242.85,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,55,1210024502,1210038300,1210259100,사평대로,82.43,50.0,16345.34,False,outside,0.0,0.0,82.43,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,56,1210024504,1210259100,1210039203,사평대로,64.74,50.0,16419.09,False,outside,0.0,0.0,64.74,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,57,1210024503,1210039203,1210039202,사평대로,12.0,50.0,16457.71,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,58,1210025501,1210039202,1210319600,사평대로,79.05,50.0,16503.17,False,outside,0.0,0.0,79.05,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,59,1210025507,1210319600,1210039303,사평대로,71.63,50.0,16578.41,False,outside,0.0,0.0,71.63,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,60,1210025503,1210039303,1210039302,사평대로,12.0,50.0,16620.32,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,61,1210025502,1210039302,1210236300,사평대로,55.65,50.0,16654.14,False,outside,0.0,0.0,55.65,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,62,1210025505,1210236300,1210040403,사평대로,90.76,50.0,16727.34,False,outside,0.0,0.0,90.76,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,63,1220025003,1210040403,1210394200,강남대로,220.6,50.0,16875.29,False,outside,0.0,0.0,220.6,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,64,1220025011,1210394200,1210163100,강남대로,71.2,50.0,17021.0,False,outside,0.0,0.0,71.2,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,65,1220025006,1210163100,1210232500,강남대로,150.31,50.0,17132.05,False,outside,0.0,0.0,150.31,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,66,1220025008,1210232500,1210035404,강남대로,142.63,50.0,17278.49,False,outside,0.0,0.0,142.63,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,67,1220025004,1210035404,1210035403,강남대로,12.0,50.0,17355.87,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,68,1220025002,1210035403,1210034104,강남대로,168.49,50.0,17446.02,False,outside,0.0,0.0,168.49,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,69,1220025005,1210034104,1210034103,강남대로,12.0,50.0,17541.0,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_B,OD_000183,19,B,70,1210022305,1210034103,1210034102,서초대로,12.0,50.0,17549.33,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000183_C,OD_000183,19,C,0,2060181803,2060068005,2060068006,판교로,275.32,60.0,400.14,True,inside,275.31856180078387,1.0,0.0,False,tmap_fallback,0.0,275.31856180078387,review,True
OD_000183_C,OD_000183,19,C,1,2060181806,2060068006,2060068009,판교로,12.01,60.0,760.57,True,inside,12.014604457238375,1.0,0.0,False,tmap_fallback,0.0,12.014604457238375,review,True
OD_000183_C,OD_000183,19,C,2,2060181804,2060068009,2060060806,판교로,116.16,50.0,824.62,True,inside,116.15722854159414,1.0,0.0,False,tmap_fallback,0.0,116.15722854159414,review,True
OD_000183_C,OD_000183,19,C,3,2060181001,2060060806,2060060803,대왕판교로,260.35,60.0,1006.55,True,inside,260.3499397881917,1.0,0.0,True,flow_ai,260.3499397881917,0.0,review,True
OD_000183_C,OD_000183,19,C,4,2060181003,2060060803,2060060802,대왕판교로,12.04,60.0,1144.56,True,inside,12.035035095099209,1.0,0.0,False,tmap_fallback,0.0,12.035035095099209,review,True
OD_000183_C,OD_000183,19,C,5,2060181002,2060060802,2060068401,대왕판교로,76.57,60.0,1189.62,True,inside,76.5653710451371,1.0,0.0,True,flow_ai,76.5653710451371,0.0,review,True
OD_000183_C,OD_000183,19,C,6,2040057700,2060068401,2060310700,대왕판교로,333.81,60.0,1395.94,True,inside,333.810374028216,1.0,0.0,True,flow_ai,333.810374028216,0.0,review,True
OD_000183_C,OD_000183,19,C,7,2040057702,2060310700,2040000304,대왕판교로,337.25,60.0,1731.37,True,inside,337.25485860540886,1.0,0.0,False,tmap_fallback,0.0,337.25485860540886,review,True
OD_000183_C,OD_000183,19,C,8,2040057701,2040000304,2040000303,대왕판교로,16.24,60.0,1891.37,True,inside,16.240131238863732,1.0,0.0,False,tmap_fallback,0.0,16.240131238863732,review,True
OD_000183_C,OD_000183,19,C,9,2040389604,2040000303,2040000306,달래내로,12.0,50.0,1895.1,True,inside,12.001030753906576,1.0,0.0,False,tmap_fallback,0.0,12.001030753906576,review,True
OD_000183_C,OD_000183,19,C,10,2040389601,2040000306,2049050700,달래내로,216.92,50.0,1973.66,True,inside,216.915834880042,1.0,0.0,False,tmap_fallback,0.0,216.915834880042,review,True
OD_000183_C,OD_000183,19,C,11,2040389607,2049050700,2049141000,달래내로,97.51,50.0,2133.64,True,inside,97.50862131954162,1.0,0.0,False,tmap_fallback,0.0,97.50862131954162,review,True
OD_000183_C,OD_000183,19,C,12,2040389609,2049141000,2049021300,달래내로,32.57,50.0,2201.03,True,inside,32.574819755181345,1.0,0.0,False,tmap_fallback,0.0,32.574819755181345,review,True
OD_000183_C,OD_000183,19,C,13,2040389606,2049021300,2049124100,달래내로,57.38,50.0,2246.7,True,inside,57.38056611616723,1.0,0.0,False,tmap_fallback,0.0,57.38056611616723,review,True
OD_000183_C,OD_000183,19,C,14,2040389608,2049124100,2040146206,달래내로,45.74,50.0,2298.29,True,inside,45.73949938976642,1.0,0.0,False,tmap_fallback,0.0,45.73949938976642,review,True
OD_000183_C,OD_000183,19,C,15,2040389605,2040146206,2040146209,달래내로,12.33,50.0,2327.32,True,inside,12.32647212012074,1.0,0.0,False,tmap_fallback,0.0,12.32647212012074,review,True
OD_000183_C,OD_000183,19,C,16,2040389602,2040146209,2040146202,달래내로,85.42,50.0,2376.25,True,inside,85.42496572089891,1.0,0.0,False,tmap_fallback,0.0,85.42496572089891,review,True
OD_000183_C,OD_000183,19,C,17,2040389603,2040146202,2040146205,달래내로,13.85,50.0,2425.64,True,inside,13.84868955413273,1.0,0.0,False,tmap_fallback,0.0,13.84868955413273,review,True
OD_000183_C,OD_000183,19,C,18,2040389000,2040146205,2040003801,달래내로,78.7,50.0,2470.82,True,inside,78.7003237566251,1.0,0.0,False,tmap_fallback,0.0,78.7003237566251,review,True
OD_000183_C,OD_000183,19,C,19,2040389001,2040003801,2040003804,달래내로,15.88,50.0,2517.8,True,inside,15.875426920834217,1.0,0.0,False,tmap_fallback,0.0,15.875426920834217,review,True
OD_000183_C,OD_000183,19,C,20,2040006600,2040003804,2040003901,달래내로,175.77,50.0,2617.13,True,inside,175.77469750317758,1.0,0.0,False,tmap_fallback,0.0,175.77469750317758,review,True
OD_000183_C,OD_000183,19,C,21,2040426801,2040003901,2040156302,달래내로,124.87,50.0,2768.31,True,inside,124.87274952892943,1.0,0.0,False,tmap_fallback,0.0,124.87274952892943,review,True
OD_000183_C,OD_000183,19,C,22,2040426802,2040156302,2040156305,달래내로,11.34,50.0,2836.41,True,inside,11.335213932433792,1.0,0.0,False,tmap_fallback,0.0,11.335213932433792,review,True
OD_000183_C,OD_000183,19,C,23,2040426601,2040156305,2040004002,달래내로,119.58,50.0,2903.99,True,inside,119.58364888863363,1.0,0.0,False,tmap_fallback,0.0,119.58364888863363,review,True
OD_000183_C,OD_000183,19,C,24,2040426602,2040004002,2040004001,달래내로,9.85,50.0,2968.45,True,inside,9.854154008383963,1.0,0.0,False,tmap_fallback,0.0,9.854154008383963,review,True
OD_000183_C,OD_000183,19,C,25,2040007300,2040004001,2049200900,달래내로,301.32,50.0,3112.3,True,inside,301.31615877175847,1.0,0.0,False,tmap_fallback,0.0,301.31615877175847,review,True
OD_000183_C,OD_000183,19,C,26,2040007303,2049200900,2040004307,달래내로,301.99,50.0,3479.55,True,inside,301.99338851734643,1.0,0.0,False,tmap_fallback,0.0,301.99338851734643,review,True
OD_000183_C,OD_000183,19,C,27,2040007301,2040004307,2040004306,달래내로,25.66,50.0,3649.95,True,inside,25.662201125305053,1.0,0.0,False,tmap_fallback,0.0,25.662201125305053,review,True
OD_000183_C,OD_000183,19,C,28,2040008001,2040004306,2049202500,달래내로,466.87,50.0,3892.47,True,inside,466.86984468103026,1.0,0.0,False,tmap_fallback,0.0,466.86984468103026,review,True
OD_000183_C,OD_000183,19,C,29,2040008020,2049202500,2049149400,달래내로,466.87,50.0,4359.07,True,inside,466.8698446811064,1.0,0.0,False,tmap_fallback,0.0,466.8698446811064,review,True
OD_000183_C,OD_000183,19,C,30,2040008009,2049149400,2049189300,달래내로,481.85,50.0,4832.56,True,inside,481.85144076608566,1.0,0.0,False,tmap_fallback,0.0,481.85144076608566,review,True
OD_000183_C,OD_000183,19,C,31,2040008005,2049189300,2049202000,달래내로,327.81,50.0,5235.59,True,inside,327.8134140251636,1.0,0.0,False,tmap_fallback,0.0,327.8134140251636,review,True
OD_000183_C,OD_000183,19,C,32,2040008019,2049202000,2040004302,달래내로,327.81,50.0,5563.24,True,inside,327.8134140251885,1.0,0.0,False,tmap_fallback,0.0,327.8134140251885,review,True
OD_000183_C,OD_000183,19,C,33,2040008003,2040004302,2040004305,달래내로,13.8,50.0,5730.1,True,inside,13.800080803523084,1.0,0.0,False,tmap_fallback,0.0,13.800080803523084,review,True
OD_000183_C,OD_000183,19,C,34,2040008002,2040004305,2049191800,달래내로,137.21,50.0,5810.21,True,inside,137.20856000171483,1.0,0.0,False,tmap_fallback,0.0,137.20856000171483,review,True
OD_000183_C,OD_000183,19,C,35,2040008008,2049191800,2049191600,달래내로,79.11,50.0,5917.41,True,inside,79.11168439215007,1.0,0.0,False,tmap_fallback,0.0,79.11168439215007,review,True
OD_000183_C,OD_000183,19,C,36,2040008007,2049191600,2040000902,달래내로,163.62,50.0,6061.74,True,inside,163.61773715621314,1.0,0.0,False,tmap_fallback,0.0,163.61773715621314,review,True
OD_000183_C,OD_000183,19,C,37,2040008004,2040000902,2040000901,달래내로,12.0,50.0,6145.81,True,inside,12.001311074220137,1.0,0.0,False,tmap_fallback,0.0,12.001311074220137,review,True
OD_000183_C,OD_000183,19,C,38,2040001301,2040000901,2040000904,청계산로,10.12,50.0,6150.92,True,inside,10.115477552154228,1.0,0.0,False,tmap_fallback,0.0,10.115477552154228,review,True
OD_000183_C,OD_000183,19,C,39,2040001100,2040000904,2040001001,청계산로,41.77,50.0,6171.5,True,inside,41.77113281540969,1.0,0.0,False,tmap_fallback,0.0,41.77113281540969,review,True
OD_000183_C,OD_000183,19,C,40,1210032000,2040001001,1210382300,청계산로,260.37,50.0,6328.37,True,boundary_crossing,1.499554482865617,0.005759301612062551,258.87133488415066,False,tmap_fallback,0.0,1.499554482865617,review,True
OD_000183_C,OD_000183,19,C,41,1210032007,1210382300,1210323600,청계산로,36.9,50.0,6479.52,False,outside,0.0,0.0,36.9,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,42,1210032006,1210323600,1210416600,청계산로,368.22,50.0,6682.08,False,outside,0.0,0.0,368.22,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,43,1210032010,1210416600,1210411600,청계산로,124.86,50.0,6928.52,False,outside,0.0,0.0,124.86,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,44,1210032009,1210411600,1210128400,청계산로,63.98,50.0,7022.93,False,outside,0.0,0.0,63.98,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,45,1210032002,1210128400,1210411400,청계산로,54.64,50.0,7082.24,False,outside,0.0,0.0,54.64,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,46,1210032008,1210411400,1210142500,청계산로,113.53,50.0,7166.33,False,outside,0.0,0.0,113.53,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,47,1210032003,1210142500,1210282500,청계산로,463.59,50.0,7455.64,False,outside,0.0,0.0,463.59,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,48,1210032005,1210282500,1210154900,청계산로,189.52,50.0,7782.36,False,outside,0.0,0.0,189.52,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,49,1210032004,1210154900,1210008320,청계산로,106.09,50.0,7930.21,False,outside,0.0,0.0,106.09,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,50,1210032001,1210008320,1210008319,청계산로,14.04,50.0,7990.24,False,outside,0.0,0.0,14.04,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,51,1210032203,1210008319,1210113000,청계산로,43.99,60.0,8019.25,False,outside,0.0,0.0,43.99,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,52,1210032208,1210113000,1210162200,청계산로,194.77,60.0,8138.73,False,outside,0.0,0.0,194.77,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,53,1210032209,1210162200,1210254800,청계산로,36.59,60.0,8254.27,False,outside,0.0,0.0,36.59,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,54,1210032210,1210254800,1210008308,청계산로,212.86,60.0,8377.05,False,outside,0.0,0.0,212.86,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,55,1210032205,1210008308,1210008307,청계산로,12.02,60.0,8489.58,False,outside,0.0,0.0,12.02,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,56,1210032204,1210008307,1210008324,청계산로,390.43,60.0,8690.8,False,outside,0.0,0.0,390.43,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,57,1210032206,1210008324,1210008323,청계산로,12.05,60.0,8892.05,False,outside,0.0,0.0,12.05,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,58,1210032202,1210008323,1210008503,청계산로,445.88,60.0,9121.05,False,outside,0.0,0.0,445.88,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,59,1210032207,1210008503,1210008502,청계산로,12.45,60.0,9364.91,False,outside,0.0,0.0,12.45,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,60,1210032602,1210008502,1210008501,청계산로,12.03,50.0,9369.04,False,outside,0.0,0.0,12.03,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,61,1210032600,1210008501,1210397300,청계산로,275.02,50.0,9512.68,False,outside,0.0,0.0,275.02,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,62,1210032605,1210397300,1210277900,청계산로,74.52,50.0,9684.96,False,outside,0.0,0.0,74.52,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,63,1210032604,1210277900,1210118300,청계산로,355.04,50.0,9898.88,False,outside,0.0,0.0,355.04,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,64,1210034603,1210118300,1210372500,청계산로,309.76,50.0,10242.49,False,outside,0.0,0.0,309.76,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,65,1210034607,1210372500,1210096500,청계산로,42.47,50.0,10418.76,False,outside,0.0,0.0,42.47,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,66,1210034602,1210096500,1210012703,청계산로,185.38,50.0,10532.6,False,outside,0.0,0.0,185.38,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,67,1210034601,1210012703,1210012702,청계산로,11.93,50.0,10634.21,False,outside,0.0,0.0,11.93,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,68,1210006939,1210012702,1210012701,헌릉로,11.28,50.0,10642.37,False,outside,0.0,0.0,11.28,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,69,1210006903,1210012701,1210013501,헌릉로,181.82,50.0,10738.53,False,outside,0.0,0.0,181.82,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,70,1210037200,1210013501,1210015001,헌릉로,335.03,50.0,10997.26,False,outside,0.0,0.0,335.03,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,71,1210007703,1210015001,1210002502,강남대로,264.24,50.0,11297.1,False,outside,0.0,0.0,264.24,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,72,1210007704,1210002502,1210002501,강남대로,12.04,50.0,11435.15,False,outside,0.0,0.0,12.04,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,73,1210008500,1210002501,1210002702,강남대로,129.28,50.0,11505.27,False,outside,0.0,0.0,129.28,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,74,1210008501,1210002702,1210002701,강남대로,10.68,50.0,11574.93,False,outside,0.0,0.0,10.68,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,75,1210009500,1210002701,1210003002,강남대로,427.83,50.0,11792.99,False,outside,0.0,0.0,427.83,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,76,1210009501,1210003002,1210003001,강남대로,11.99,50.0,12012.88,False,outside,0.0,0.0,11.99,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,77,1210010300,1210003001,1210003202,강남대로,211.77,50.0,12124.75,False,outside,0.0,0.0,211.77,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,78,1210010301,1210003202,1210003201,강남대로,12.0,50.0,12236.68,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,79,1210011300,1210003201,1210018902,강남대로,262.21,50.0,12373.78,False,outside,0.0,0.0,262.21,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,80,1210011301,1210018902,1210018901,강남대로,12.16,50.0,12511.33,False,outside,0.0,0.0,12.16,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,81,1210013701,1210018901,1210417900,강남대로,408.36,50.0,12722.1,False,outside,0.0,0.0,408.36,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,82,1210013709,1210417900,1210123700,강남대로,148.25,50.0,13000.14,False,outside,0.0,0.0,148.25,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,83,1210013707,1210123700,1210247600,강남대로,136.85,50.0,13142.96,False,outside,0.0,0.0,136.85,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,84,1210013708,1210247600,1210024102,강남대로,125.0,50.0,13273.84,False,outside,0.0,0.0,125.0,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,85,1210013705,1210024102,1210024101,강남대로,26.02,50.0,13349.09,False,outside,0.0,0.0,26.02,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,86,1220011902,1210024101,1220379300,강남대로,94.33,50.0,13408.93,False,outside,0.0,0.0,94.33,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,87,1220011906,1220379300,1220358400,강남대로,125.89,50.0,13519.02,False,outside,0.0,0.0,125.89,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,88,1220011912,1220358400,1220350500,강남대로,26.48,50.0,13595.19,False,outside,0.0,0.0,26.48,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,89,1220011911,1220350500,1220293500,강남대로,73.87,50.0,13645.35,False,outside,0.0,0.0,73.87,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,90,1220011908,1220293500,1220407600,강남대로,75.12,50.0,13719.91,False,outside,0.0,0.0,75.12,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,91,1220011907,1220407600,1220305400,강남대로,66.1,50.0,13790.51,False,outside,0.0,0.0,66.1,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,92,1220011909,1220305400,1210028402,강남대로,50.92,50.0,13849.0,False,outside,0.0,0.0,50.92,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,93,1220011904,1210028402,1210028401,강남대로,12.0,50.0,13880.47,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,94,1220011903,1210028401,1210028902,강남대로,52.69,50.0,13912.81,False,outside,0.0,0.0,52.69,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,95,1220011905,1210028902,1210028901,강남대로,12.0,50.0,13945.15,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,96,1220016301,1210028901,1210029207,강남대로,48.96,50.0,13975.62,False,outside,0.0,0.0,48.96,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,97,1220016307,1210029207,1210029206,강남대로,12.0,50.0,14006.1,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,98,1220016303,1210029206,1210029202,강남대로,175.14,60.0,14099.65,False,outside,0.0,0.0,175.14,False,tmap,0.0,0.0,review,True
OD_000183_C,OD_000183,19,C,99,1220016304,1210029202,1220006302,강남대로,164.41,50.0,14269.48,False,outside,0.0,0.0,164.41,False,tmap,0.0,0.0,review,True
